INFO 2026-03-12 14:36:56,984 autoreload 220722 139915698209280 Watching for file changes with StatReloader
INFO 2026-03-12 14:37:53,175 autoreload 221404 140197665608192 Watching for file changes with StatReloader
INFO 2026-03-12 14:38:28,883 autoreload 221845 140554696909312 Watching for file changes with StatReloader
WARNING 2026-03-12 14:38:39,957 log 221845 140553946658496 Not Found: /
WARNING 2026-03-12 14:38:39,959 log 221845 140553946658496 "GET / HTTP/1.1" 404 2981
INFO 2026-03-12 14:39:19,523 log 221845 140553946658496 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-03-12 14:39:19,578 log 221845 140553946658496 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4083
INFO 2026-03-12 14:39:19,709 log 221845 140553936168640 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
INFO 2026-03-12 14:39:19,713 log 221845 140553926727360 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-03-12 14:39:19,713 log 221845 140553946658496 "GET /static/admin/css/base.css HTTP/1.1" 200 23100
INFO 2026-03-12 14:39:19,715 log 221845 140553918334656 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2026-03-12 14:39:19,717 log 221845 140553901549248 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-03-12 14:39:19,718 log 221845 140553909941952 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273
INFO 2026-03-12 14:39:19,731 log 221845 140553909941952 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-03-12 14:39:29,855 log 221845 140553909941952 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2026-03-12 14:39:29,869 log 221845 140553909941952 "GET /admin/ HTTP/1.1" 200 13518
INFO 2026-03-12 14:39:29,941 log 221845 140553909941952 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2026-03-12 14:39:30,006 log 221845 140553909941952 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 593
INFO 2026-03-12 14:39:30,006 log 221845 140553901549248 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 978
INFO 2026-03-12 14:39:30,008 log 221845 140553918334656 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
INFO 2026-03-12 14:39:38,757 log 221845 140553909941952 "GET /admin/api/auditlog/ HTTP/1.1" 200 15029
INFO 2026-03-12 14:39:38,835 log 221845 140553909941952 "GET /static/admin/css/changelists.css HTTP/1.1" 200 7498
